META;;;;
separators;;;;
-;;;;
text;value;multiply level;errors limit;rank
zero;0;0;1;1
one;1;0;0;1
two;2;0;1;1
three;3;0;1;1
four;4;0;0;1
five;5;0;1;1
six;6;0;0;1
seven;7;0;0;1
eight;8;0;1;1
nine;9;0;1;1
ten;10;0;0;1
eleven;11;0;2;1
twelve;12;0;2;1
thirteen;13;0;2;1
fourteen;14;0;2;1
fifteen;15;0;2;1
sixteen;16;0;2;1
seventeen;17;0;2;1
eighteen;18;0;2;1
nineteen;19;0;2;1
twenty;20;0;1;2
thirty;30;0;1;2
forty;40;0;0;2
fifty;50;0;1;2
sixty;60;0;1;2
seventy;70;0;1;2
eighty;80;0;1;2
ninety;90;0;1;2
hundred;100;2;2;3
thousand;1000;1;2;4
million;1000000;1;2;7
billion;1000000000;1;2;10
trillion;1000000000000;1;2;13
first;1;0;1;1
second;2;0;1;1
third;3;0;1;1
fourth;4;0;1;1
fifth;5;0;1;1
sixth;6;0;1;1
seventh;7;0;1;1
eighth;8;0;1;1
nineth;9;0;1;1
