META;;;;
separators;;;;
;;;;
text;value;multiply level;errors limit;rank
ноль;0;0;1;1
один;1;0;1;1
два;2;0;1;1
три;3;0;0;1
четыре;4;0;2;1
пять;5;0;0;1
шесть;6;0;1;1
семь;7;0;0;1
восемь;8;0;2;1
девять;9;0;2;1
десять;10;0;2;1
одиннадцать;11;0;2;1
двенадцать;12;0;2;1
тринадцать;13;0;2;1
четырнадцать;14;0;2;1
пятнадцать;15;0;2;1
шестнадцать;16;0;2;1
семнадцать;17;0;2;1
восемнадцать;18;0;2;1
девятнадцать;19;0;2;1
двадцать;20;0;2;2
тридцать;30;0;2;2
сорок;40;0;0;2
пятьдесят;50;0;2;2
шестьдесят;60;0;2;2
семьдесят;70;0;2;2
восемьдесят;80;0;2;2
девяносто;90;0;2;2
сто;100;0;0;3
сотня;100;1;2;3
двести;200;0;1;3
триста;300;0;1;3
четыреста;400;0;2;3
пятьсот;500;0;2;3
шестьсот;600;0;2;3
семьсот;700;0;2;3
восемьсот;800;0;2;3
девятьсот;900;0;2;3
тысяча;1000;1;2;4
тыща;1000;1;1;4
миллион;1000000;1;2;7
миллиард;1000000000;1;2;10
триллион;1000000000000;1;2;13
первый;1;0;2;1
второй;2;0;2;1
третий;3;0;2;1
третьего;3;0;0;1
пятый;5;0;1;1
пятая;5;0;1;1
пятого;5;0;1;1
пятыми;5;0;1;1
шестой;6;0;2;1
седьмой;7;0;2;1
восьмой;8;0;2;1
девятый;9;0;2;1
четвертый;4;0;0;1
четвертая;4;0;0;1
четвертыое;4;0;0;1
четвертого;4;0;0;1
четвертые;4;0;0;1
полтора;1.5;0;0;1
полторы;1.5;0;0;1
