text;value;multiplyer;limit;rank
один;1;1;0.65;1
два;2;1;0.75;1
три;3;1;0.75;1
четыре;4;1;0.75;1
пять;5;1;0.75;1
шесть;6;1;0.75;1
семь;7;1;0.75;1
восемь;8;1;0.75;1
девять;9;1;0.75;1
десять;10;1;0.75;2
одиннадцать;11;1;0.5;2
двенадцать;12;1;0.5;2
тринадцать;13;1;0.5;2
четырнадцать;14;1;0.5;2
пятнадцать;15;1;0.5;2
шестнадцать;16;1;0.5;2
семнадцать;17;1;0.5;2
восемнадцать;18;1;0.5;2
девятнадцать;19;1;0.5;2
двадцать;20;1;0.5;2
тридцать;30;1;0.5;2
сорок;40;1;0.5;2
пятьдесят;50;1;0.5;2
шестьдесят;60;1;0.5;2
семьдесят;70;1;0.5;2
восемьдесят;80;1;0.5;2
девяносто;90;1;0.5;2
сто;100;1;1;3
сотня;100;0;0.6;3
двести;200;1;0.65;3
триста;300;1;0.65;3
четыреста;400;1;0.5;3
пятьсот;500;1;0.65;3
шестьсот;600;1;0.6;3
семьсот;700;1;0.6;3
восемьсот;800;1;0.5;3
девятьсот;900;1;0.5;3
тысяча;1000;0;0.65;4
