text;value;multiplyer;limit
один;1;1;0.65
два;2;1;0.75
три;3;1;0.75
четыре;4;1;0.75
пять;5;1;0.75
шесть;6;1;0.75
семь;7;1;0.75
восемь;8;1;0.75
девять;9;1;0.75
десять;10;1;0.75
одиннадцать;11;1;0.5
двенадцать;12;1;0.5
тринадцать;13;1;0.5
четырнадцать;14;1;0.5
пятнадцать;15;1;0.5
шестнадцать;16;1;0.5
семнадцать;17;1;0.5
восемнадцать;18;1;0.5
девятнадцать;19;1;0.5
двадцать;20;1;0.5
тридцать;30;1;0.5
сорок;40;1;0.5
пятьдесят;50;1;0.5
шестьдесят;60;1;0.5
семьдесят;70;1;0.5
восемьдесят;80;1;0.5
девяносто;90;1;0.5
сто;100;1;1
сотня;100;0;0.6
двести;200;1;0.65
триста;300;1;0.65
четыреста;400;1;0.5
пятьсот;500;1;0.65
шестьсот;600;1;0.6
семьсот;700;1;0.6
восемьсот;800;1;0.5
девятьсот;900;1;0.5
тысяча;1000;0;0.65
